"checksum","name","game","source","type","date","map_name","tick_count","tickrate","framerate","duration","server_name","client_name","network_protocol","build_number","share_code"
"9b8261c9e55ad80f",elites-vs-herewegoagain-m2-dust2,CS2,valve,GOTV,2026-01-17 16:04:32.000 +0000,de_dust2,93594,64.0,67.408345,1462.0,FantasyExpo,SourceTV Demo,14129,10603,""
fad922bd36c191fc,state-vs-johnny-speeds-m3-overpass,CS2,valve,GOTV,2026-01-17 16:40:53.000 +0000,de_overpass,186132,64.0,67.33597,2908.0,challengermode.com - Register to join,SourceTV Demo,14129,10603,""
"8cf67a76a7e8baf5",state-vs-johnny-speeds-m2-mirage,CS2,valve,GOTV,2026-01-17 16:39:20.000 +0000,de_mirage,194071,64.0,67.361807,3032.0,challengermode.com - Register to join,SourceTV Demo,14129,10603,""
"31d6d8bb325cf9f8",state-vs-johnny-speeds-m1-train,CS2,valve,GOTV,2026-01-17 16:37:04.000 +0000,de_train,246066,64.0,67.376691,3844.0,challengermode.com - Register to join,SourceTV Demo,14129,10603,""
"5b499e0f4fbdc664",betclic-vs-minlate-m3-dust2,CS2,valve,GOTV,2026-01-17 16:39:48.000 +0000,de_dust2,164606,64.0,67.325943,2571.0,eBot :: MINLATE vs Betclic Apogee,SourceTV Demo,14129,10603,""
"35943b9b1fa54851",betclic-vs-minlate-m1-ancient,CS2,valve,GOTV,2026-01-17 16:39:41.000 +0000,de_ancient,123082,64.0,67.344774,1923.0,eBot :: MINLATE vs Betclic Apogee,SourceTV Demo,14129,10603,""
"4c0fb74ff1d37488",betclic-vs-minlate-m2-nuke,CS2,valve,GOTV,2026-01-17 16:39:45.000 +0000,de_nuke,170187,64.0,67.336593,2659.0,eBot :: MINLATE vs Betclic Apogee,SourceTV Demo,14129,10603,""
c0165a1c61954a4d,the-huns-vs-xdm-m3-dust2,CS2,valve,GOTV,2026-01-18 00:24:06.000 +0000,de_dust2,234041,64.0,67.374453,3656.0,完美世界竞技平台赛事服务器,SourceTV Demo,14129,10603,""
c4f4da42623b2204,the-huns-vs-xdm-m1-mirage,CS2,valve,GOTV,2026-01-17 22:01:32.000 +0000,de_mirage,171388,64.0,67.378782,2677.0,完美世界竞技平台赛事服务器,SourceTV Demo,14129,10603,""
efdf4f2365128a77,the-huns-vs-xdm-m2-ancient,CS2,valve,GOTV,2026-01-17 23:06:38.000 +0000,de_ancient,185710,64.0,67.375043,2901.0,完美世界竞技平台赛事服务器,SourceTV Demo,14129,10603,""
b8d45e4d313edb06,bulgariapeek-vs-sangal-ancient,CS2,valve,GOTV,2026-01-17 17:56:29.000 +0000,de_ancient,170304,64.0,67.902671,2660.999889,FACEIT.com register to play here,SourceTV Demo,14129,10603,""
"8b5a1e7040012f52",big-academy-vs-lfo-6-mirage,CS2,valve,GOTV,2026-01-17 17:59:58.000 +0000,de_mirage,108374,64.0,68.010406,1693.34381,FACEIT.com register to play here,SourceTV Demo,14129,10603,""
"97533032f79a57fa",qwentry-vs-genone-dust2,CS2,valve,GOTV,2026-01-17 18:08:13.000 +0000,de_dust2,213502,64.0,67.749925,3335.0,FACEIT.com register to play here,SourceTV Demo,14129,10603,""
"8194164e37a349ae",kolesie-vs-metizport-nuke,CS2,valve,GOTV,2026-01-17 18:15:59.000 +0000,de_nuke,243319,64.0,68.062089,3801.0,FACEIT.com register to play here,SourceTV Demo,14129,10603,""
f273210b73cb7256,ence-vs-elitenergy-nuke,CS2,valve,GOTV,2026-01-17 18:14:31.000 +0000,de_nuke,195194,64.0,68.102329,3049.0,FACEIT.com register to play here,SourceTV Demo,14129,10603,""
"13e5f07b85555ae5",virtus-pro-vs-nuclear-tigeres-inferno,CS2,valve,GOTV,2026-01-17 18:17:40.000 +0000,de_inferno,197154,64.0,68.211612,3080.531214,FACEIT.com register to play here,SourceTV Demo,14129,10603,""
ad357f012bd8bbdf,forze-reload-vs-los-kogutos-m3-nuke,CS2,valve,GOTV,2026-01-17 18:23:58.000 +0000,de_nuke,236576,64.0,67.303842,3696.0,FantasyExpo,SourceTV Demo,14129,10603,""
c7b076d797b3dbe6,forze-reload-vs-los-kogutos-m2-anubis,CS2,valve,GOTV,2026-01-17 18:24:01.000 +0000,de_anubis,253188,64.0,67.36906,3956.0,FantasyExpo,SourceTV Demo,14129,10603,""
acba6c83282fbc01,forze-reload-vs-los-kogutos-m1-mirage,CS2,valve,GOTV,2026-01-17 18:23:31.000 +0000,de_mirage,123987,64.0,67.388229,1937.0,FantasyExpo,SourceTV Demo,14129,10603,""
eb5a051f41238642,nemesis-vs-1win-inferno,CS2,valve,GOTV,2026-01-17 18:22:24.000 +0000,de_inferno,215885,64.0,68.197789,3373.203194,FACEIT.com register to play here,SourceTV Demo,14129,10603,""
"8c6cdb2c2b4b5282",lospegadinhas-vs-internet-kings-m1-mirage,CS2,valve,GOTV,2026-01-17 18:33:06.000 +0000,de_mirage,179078,64.0,67.372766,2798.0,FantasyExpo,SourceTV Demo,14129,10603,""
"5b1fae1843426fce",lospegadinhas-vs-internet-kings-m2-ancient,CS2,valve,GOTV,2026-01-17 18:32:49.000 +0000,de_ancient,147634,64.0,67.399393,2306.0,FantasyExpo,SourceTV Demo,14129,10603,""
"298a9abbb10da3da",lospegadinhas-vs-internet-kings-m3-nuke,CS2,valve,GOTV,2026-01-17 18:32:52.000 +0000,de_nuke,102710,64.0,67.42207,1604.0,FantasyExpo,SourceTV Demo,14129,10603,""
a9cecce61970ac6f,ursa-vs-leo-nuke,CS2,valve,GOTV,2026-01-17 18:42:48.000 +0000,de_nuke,187172,64.0,68.243025,2924.562612,FACEIT.com register to play here,SourceTV Demo,14129,10603,""
b44ef1aa8056e245,mana-vs-big-m2-dust2,CS2,valve,GOTV,2026-01-17 18:46:21.000 +0000,de_dust2,175238,64.0,67.331148,2738.093818,eBot :: BIG vs MANA,SourceTV Demo,14129,10603,""
"711bcb01189ff22f",mana-vs-big-m1-ancient,CS2,valve,GOTV,2026-01-17 18:46:19.000 +0000,de_ancient,169564,64.0,67.355228,2649.0,eBot :: BIG vs MANA,SourceTV Demo,14129,10603,""
"9ff3df6794bf9a01",gamerlegion-vs-aurora-m3-mirage,CS2,valve,GOTV,2026-01-17 19:36:16.000 +0000,de_mirage,190718,64.0,67.287009,2979.0,BLAST Bounty CS2 Server,SourceTV Demo,14129,10603,""
"1d2f17af80a4b42d",gamerlegion-vs-aurora-m2-dust2,CS2,valve,GOTV,2026-01-17 19:30:33.000 +0000,de_dust2,219582,64.0,67.339359,3430.0,BLAST Bounty CS2 Server,SourceTV Demo,14129,10603,""
a5cfc99d457e271,gamerlegion-vs-aurora-m1-inferno,CS2,valve,GOTV,2026-01-17 19:30:23.000 +0000,de_inferno,304962,64.0,67.324659,4765.0,BLAST Bounty CS2 Server,SourceTV Demo,14129,10603,""
"52104352bb98d527",big-academy-vs-genone-m1-ancient,CS2,valve,GOTV,2026-01-17 19:55:00.000 +0000,de_ancient,146226,64.0,68.298878,2284.781306,FACEIT.com register to play here,SourceTV Demo,14129,10603,""
bf84777dac6ba833,big-academy-vs-genone-m2-dust2,CS2,valve,GOTV,2026-01-17 19:58:57.000 +0000,de_dust2,151436,64.0,68.296785,2366.187504,FACEIT.com register to play here,SourceTV Demo,14129,10603,""
"26b13a9c6ac37a35",basement-boys-vs-rebels-m1-nuke,CS2,valve,GOTV,2026-01-17 20:16:58.000 +0000,de_nuke,255944,64.0,67.351088,3999.0,eBot :: Basement Boys vs REBELS GAMING,SourceTV Demo,14129,10603,""
"50a409cd3e4048ee",basement-boys-vs-rebels-m2-train,CS2,valve,GOTV,2026-01-17 20:16:54.000 +0000,de_train,199176,64.0,67.318445,3112.0,eBot :: Basement Boys vs REBELS GAMING,SourceTV Demo,14129,10603,""
ada217437d56b8a2,unity-vs-bebop-m1-dust2,CS2,valve,GOTV,2026-01-17 20:21:04.000 +0000,de_dust2,120128,64.0,67.470964,1877.0,FantasyExpo,SourceTV Demo,14129,10603,""
cd9797b5df00787c,unity-vs-bebop-m2-ancient,CS2,valve,GOTV,2026-01-17 20:21:12.000 +0000,de_ancient,203823,64.0,67.335741,3184.0,FantasyExpo,SourceTV Demo,14129,10603,""
f32f48049ea13968,nuclear-tigeres-vs-ence-m1-ancient,CS2,valve,GOTV,2026-01-17 20:28:56.000 +0000,de_ancient,170876,64.0,68.083552,2669.0,FACEIT.com register to play here,SourceTV Demo,14129,10603,""
"3a4c3f4cdd7388ce",nuclear-tigeres-vs-ence-m3-dust2,CS2,valve,GOTV,2026-01-17 20:29:07.000 +0000,de_dust2,141101,64.0,68.112069,2204.0,FACEIT.com register to play here,SourceTV Demo,14129,10603,""
"447c6ebd65d6fd79",nuclear-tigeres-vs-ence-m2-anubis,CS2,valve,GOTV,2026-01-17 20:29:06.000 +0000,de_anubis,142794,64.0,68.108023,2231.0,FACEIT.com register to play here,SourceTV Demo,14129,10603,""
"143534acb45ed245",sangal-vs-kolesie-m1-nuke,CS2,valve,GOTV,2026-01-17 20:31:51.000 +0000,de_nuke,158641,64.0,68.277536,2478.765507,FACEIT.com register to play here,SourceTV Demo,14129,10603,""
a88599dd16e02133,sangal-vs-kolesie-m2-mirage,CS2,valve,GOTV,2026-01-17 20:32:42.000 +0000,de_mirage,166210,64.0,68.277962,2597.031248,FACEIT.com register to play here,SourceTV Demo,14129,10603,""
"7b8f423709bdb2a6",megoshort-vs-state-m1-mirage,CS2,valve,GOTV,2026-01-17 20:18:02.000 +0000,de_mirage,108161,64.0,67.35858,1690.0,challengermode.com - Register to join,SourceTV Demo,14129,10603,""
daf3cadd0361be34,megoshort-vs-state-m2-train,CS2,valve,GOTV,2026-01-17 20:33:36.000 +0000,de_train,259926,64.0,67.361734,4061.0,challengermode.com - Register to join,SourceTV Demo,14129,10603,""
d5d56fbf8156af98,megoshort-vs-state-m3-inferno,CS2,valve,GOTV,2026-01-17 20:34:40.000 +0000,de_inferno,197122,64.0,67.332143,3080.0,challengermode.com - Register to join,SourceTV Demo,14129,10603,""
f930cbc2345c0f13,prison-breakers-vs-pain-academy-m1-dust2,CS2,valve,GOTV,2026-01-17 20:51:20.000 +0000,de_dust2,180743,64.0,67.374292,2824.0,FantasyExpo,SourceTV Demo,14129,10603,""
"7add16800eed57cf",prison-breakers-vs-pain-academy-m2-overpass,CS2,valve,GOTV,2026-01-17 20:51:10.000 +0000,de_overpass,138818,64.0,67.374827,2169.0,FantasyExpo,SourceTV Demo,14129,10603,""
"3e85bd95d3274620",mibr-vs-imperial-m1-inferno,CS2,valve,GOTV,2026-01-17 21:07:06.000 +0000,de_inferno,190619,64.0,67.421424,2978.0,eBot :: MIBR vs Gamdom Imperial,SourceTV Demo,14129,10603,""
afc98ee350d6d138,mibr-vs-imperial-m2-nuke,CS2,valve,GOTV,2026-01-17 21:08:18.000 +0000,de_nuke,195422,64.0,67.377989,3053.0,eBot :: MIBR vs Gamdom Imperial,SourceTV Demo,14129,10603,""
c213688551f2be48,monte-vs-falcons-m2-mirage,CS2,valve,GOTV,2026-01-17 21:38:15.000 +0000,de_mirage,192004,64.0,67.3,3000.0,BLAST Bounty CS2 Server,SourceTV Demo,14129,10603,""
efd578ffadcb2e1a,monte-vs-falcons-m1-nuke,CS2,valve,GOTV,2026-01-17 21:21:58.000 +0000,de_nuke,218880,64.0,67.347368,3420.0,BLAST Bounty CS2 Server,SourceTV Demo,14129,10603,""
cacc8f06374f42f2,"9z-vs-alzon-dust2",CS2,valve,GOTV,2026-01-17 21:51:08.000 +0000,de_dust2,123336,64.0,67.983135,1927.125008,FACEIT.com register to play here,SourceTV Demo,14129,10603,""
d6906a29083bb4b1,nemesis-vs-ursa-m2-dust2,CS2,valve,GOTV,2026-01-17 21:52:25.000 +0000,de_dust2,167592,64.0,68.272469,2618.625098,FACEIT.com register to play here,SourceTV Demo,14129,10603,""
"8ec72538e5116546",nemesis-vs-ursa-m1-inferno,CS2,valve,GOTV,2026-01-17 21:52:10.000 +0000,de_inferno,193540,64.0,68.206593,3024.062513,FACEIT.com register to play here,SourceTV Demo,14129,10603,""
"4939860d31f7f1d",nemesis-vs-ursa-m3-nuke,CS2,valve,GOTV,2026-01-17 21:52:22.000 +0000,de_nuke,225150,64.0,68.196739,3517.96881,FACEIT.com register to play here,SourceTV Demo,14129,10603,""
a4a0808a07a6cad8,shinden-vs-fake-do-biru-mirage,CS2,valve,GOTV,2026-01-17 22:03:13.000 +0000,de_mirage,184524,64.0,67.735692,2883.0,FACEIT.com register to play here,SourceTV Demo,14129,10603,""
"86a83a8d5955abb8",keyd-stars-vs-gamehunter-mirage,CS2,valve,GOTV,2026-01-17 22:02:47.000 +0000,de_mirage,176925,64.0,67.726483,2764.0,FACEIT.com register to play here,SourceTV Demo,14129,10603,""
"90c3cf594f42489b",oddik-vs-descalco-na-neve-dust2,CS2,valve,GOTV,2026-01-17 22:10:26.000 +0000,de_dust2,92666,64.0,67.803041,1447.0,FACEIT.com register to play here,SourceTV Demo,14129,10603,""
"67cf0c69da510ff",galorys-vs-procyon-overpass,CS2,valve,GOTV,2026-01-17 22:19:33.000 +0000,de_overpass,226051,64.0,67.721687,3532.0,FACEIT.com register to play here,SourceTV Demo,14129,10603,""
"6c843bb3d7193e3c",mibr-vs-shinden-m2-inferno,CS2,valve,GOTV,2026-01-17 23:57:38.000 +0000,de_inferno,199778,64.0,67.730855,3121.0,FACEIT.com register to play here,SourceTV Demo,14129,10603,""
"84946250d1f4aafd",mibr-vs-shinden-m1-nuke,CS2,valve,GOTV,2026-01-17 23:57:16.000 +0000,de_nuke,143866,64.0,67.76591,2247.0,FACEIT.com register to play here,SourceTV Demo,14129,10603,""
"4cf0f3e9bd06aa50",gamehunters-vs-oddik-m2-anubis,CS2,valve,GOTV,2026-01-18 00:33:16.000 +0000,de_anubis,195052,64.0,68.09616,3047.0,FACEIT.com register to play here,SourceTV Demo,14129,10603,""
b88d5d10f2013266,gamehunters-vs-oddik-m1-nuke,CS2,valve,GOTV,2026-01-18 00:32:53.000 +0000,de_nuke,258460,64.0,68.087172,4038.0,FACEIT.com register to play here,SourceTV Demo,14129,10603,""
"631872f398737859","9z-vs-galorys-m1-ancient",CS2,valve,GOTV,2026-01-18 00:38:57.000 +0000,de_ancient,315922,64.0,67.679087,4936.281096,FACEIT.com register to play here,SourceTV Demo,14129,10603,""
"6edb9243025aa23a","9z-vs-galorys-m2-dust2",CS2,valve,GOTV,2026-01-18 00:39:12.000 +0000,de_dust2,111002,64.0,68.009439,1734.406308,FACEIT.com register to play here,SourceTV Demo,14129,10603,""
a5c320ca83b08d5,crashers-vs-magicos-m1-anubis,CS2,valve,GOTV,2026-01-18 00:49:30.000 +0000,de_anubis,179711,64.0,67.394727,2807.0,FantasyExpo,SourceTV Demo,14129,10603,""
fee7f538eadc8986,crashers-vs-magicos-m2-inferno,CS2,valve,GOTV,2026-01-18 00:49:32.000 +0000,de_inferno,175906,64.0,67.375182,2748.0,FantasyExpo,SourceTV Demo,14129,10603,""
"5cd3dc87042dc5fa",tricked-vs-johnny-speeds-m2-overpass,CS2,valve,GOTV,2026-01-18 01:00:03.000 +0000,de_inferno,219523,64.0,67.345773,3430.0,challengermode.com - Register to join,SourceTV Demo,14129,10603,""
"4e26230aa2be6919",legacy-vs-mibr-m2-inferno,CS2,valve,GOTV,2026-01-18 04:31:45.000 +0000,de_inferno,170182,64.0,67.359158,2659.0,eBot :: MIBR vs Legacy,SourceTV Demo,14129,10603,""
af3251a6ae94e0c,legacy-vs-mibr-m1-ancient,CS2,valve,GOTV,2026-01-18 04:31:53.000 +0000,de_ancient,327386,64.0,67.377517,5115.0,eBot :: MIBR vs Legacy,SourceTV Demo,14129,10603,""
e35174bc8b5c3b9,legacy-vs-mibr-m3-nuke,CS2,valve,GOTV,2026-01-18 04:31:49.000 +0000,de_nuke,173199,64.0,67.379157,2706.0,eBot :: MIBR vs Legacy,SourceTV Demo,14129,10603,""
d77c622e68fdc2ca,forze-reload-vs-masonic-m1-train,CS2,valve,GOTV,2026-01-18 11:20:58.000 +0000,de_train,232352,64.0,67.976033,3630.0,eBot :: FORZE Reload vs MASONIC,SourceTV Demo,14129,10603,""
af5c94a9b9b4b6ef,forze-reload-vs-masonic-m2-mirage,CS2,valve,GOTV,2026-01-18 11:18:43.000 +0000,de_mirage,131122,64.0,67.792969,2048.0,eBot :: MASONIC vs FORZE Reload,SourceTV Demo,14129,10603,""
d56cfd1ffa790539,"1win-vs-ex-ruby-m1-dust2",CS2,valve,GOTV,2026-01-18 11:03:04.000 +0000,de_dust2,177538,64.0,67.372386,2774.0,FantasyExpo,SourceTV Demo,14129,10603,""
adc3c3f727baba0d,"1win-vs-ex-ruby-m2-ancient",CS2,valve,GOTV,2026-01-18 11:26:07.000 +0000,de_ancient,217723,64.0,67.385181,3401.0,FantasyExpo,SourceTV Demo,14129,10603,""
"25c412f5d33e483",jijiehao-vs-just-swing-m1-inferno,CS2,valve,GOTV,2026-01-18 13:57:30.000 +0000,de_inferno,208531,64.0,67.296808,3258.0,完美世界竞技平台赛事服务器,SourceTV Demo,14129,10603,""
"755ebe8645dc1b2d",jijiehao-vs-just-swing-m2-dust2,CS2,valve,GOTV,2026-01-18 14:49:38.000 +0000,de_dust2,140728,64.0,67.39354,2198.0,完美世界竞技平台赛事服务器,SourceTV Demo,14129,10603,""
bb33593cba9764fb,jijiehao-vs-just-swing-m3-ancient,CS2,valve,GOTV,2026-01-18 15:42:42.000 +0000,de_ancient,112690,64.0,67.398864,1760.0,完美世界竞技平台赛事服务器,SourceTV Demo,14129,10603,""
"6394adb370a024c4",midnight-vs-prestige-m1-mirage,CS2,valve,GOTV,2026-01-18 11:51:01.000 +0000,de_mirage,137104,64.0,67.901961,2142.0,eBot :: Prestige vs Midnight Esports,SourceTV Demo,14129,10603,""
"1fe4a7ae89f9e505",midnight-vs-prestige-m2-nuke,CS2,valve,GOTV,2026-01-18 11:50:55.000 +0000,de_nuke,127264,64.0,67.431087,1988.0,eBot :: Midnight Esports vs Prestige,SourceTV Demo,14129,10603,""
b3764366fb185cc0,hindsight-vs-pigeons-m2-mirage,CS2,valve,GOTV,2026-01-18 11:55:04.000 +0000,de_mirage,107479,64.0,67.730197,1679.0,NODWIN Clutch,SourceTV Demo,14129,10603,""
"94d81caf12815656",hindsight-vs-pigeons-m3-nuke,CS2,valve,GOTV,2026-01-18 11:55:09.000 +0000,de_nuke,116653,64.0,67.714814,1822.703092,NODWIN Clutch,SourceTV Demo,14129,10603,""
dc1a3ea81c1f9b20,hindsight-vs-pigeons-m1-inferno,CS2,valve,GOTV,2026-01-18 11:55:41.000 +0000,de_inferno,175469,64.0,67.768698,2741.0,NODWIN Clutch,SourceTV Demo,14129,10603,""
"9b97719b66595b86",parivision-vs-astralis-m1-dust2,CS2,valve,GOTV,2026-01-18 12:39:30.000 +0000,de_dust2,153610,64.0,67.217083,2400.0,BLAST Bounty CS2 Server,SourceTV Demo,14129,10603,""
"9fedeb7256b9e6ea",parivision-vs-astralis-m2-ancient,CS2,valve,GOTV,2026-01-18 12:50:42.000 +0000,de_ancient,200318,64.0,67.314158,3129.0,BLAST Bounty CS2 Server,SourceTV Demo,14129,10603,""
"11a93513ed49b67e",chicken-burger-vs-big-academy-m1-dust2,CS2,valve,GOTV,2026-01-18 13:36:53.000 +0000,de_dust2,151662,64.0,67.976361,2369.0,eBot :: Chicken Burger vs BIG AC,SourceTV Demo,14129,10603,""
"62fb056c88c365e6",chicken-burger-vs-big-academy-m2-mirage,CS2,valve,GOTV,2026-01-18 13:36:41.000 +0000,de_mirage,108910,64.0,67.842446,1701.0,eBot :: BIG AC vs Chicken Burger,SourceTV Demo,14129,10603,""
ba78f6ee72c75fa7,acend-vs-eternal-fire-m1-overpass,CS2,valve,GOTV,2026-01-18 13:58:29.000 +0000,de_overpass,290926,64.0,67.977778,4545.0,eBot :: Eternal Fire vs Acend,SourceTV Demo,14129,10603,""
"5b5534fa0e89a1cc",acend-vs-eternal-fire-m2-mirage,CS2,valve,GOTV,2026-01-18 14:00:20.000 +0000,de_mirage,179226,64.0,67.885714,2800.0,eBot :: Acend vs Eternal Fire,SourceTV Demo,14129,10603,""
b9749b08d65b8d27,los-kogutos-vs-brute-m1-ancient,CS2,valve,GOTV,2026-01-18 14:00:56.000 +0000,de_ancient,159395,64.0,67.720482,2490.0,NODWIN Clutch,SourceTV Demo,14129,10603,""
"28d151d5f23d4b84",los-kogutos-vs-brute-m2-dust2,CS2,valve,GOTV,2026-01-18 14:01:03.000 +0000,de_dust2,186724,64.0,67.702747,2917.562581,NODWIN Clutch,SourceTV Demo,14129,10603,""
"7c4fd7f0f8f6aae5",mouz-nxt-vs-betclic-m1-nuke,CS2,valve,GOTV,2026-01-18 14:09:29.000 +0000,de_nuke,205210,64.0,67.341547,3206.0,eBot :: MOUZ NXT vs Betclic Apogee,SourceTV Demo,14129,10603,""
df0b525227844b7c,mouz-nxt-vs-betclic-m3-mirage,CS2,valve,GOTV,2026-01-18 14:12:47.000 +0000,de_mirage,227612,64.0,67.319741,3556.0,eBot :: MOUZ NXT vs Betclic Apogee,SourceTV Demo,14129,10603,""
ce921e308da85cc9,mouz-nxt-vs-betclic-m2-ancient,CS2,valve,GOTV,2026-01-18 14:10:55.000 +0000,de_ancient,145660,64.0,67.369231,2275.0,eBot :: MOUZ NXT vs Betclic Apogee,SourceTV Demo,14129,10603,""
"319b8a24f3d5e3bc",inner-circle-vs-spirit-m1-ancient,CS2,valve,GOTV,2026-01-18 14:43:07.000 +0000,de_ancient,202878,64.0,67.313979,3169.0,BLAST Bounty CS2 Server,SourceTV Demo,14129,10603,""
"49dd6581ae61cb27",inner-circle-vs-spirit-m2-dust2,CS2,valve,GOTV,2026-01-18 14:43:13.000 +0000,de_dust2,170560,64.0,67.224765,2665.0,BLAST Bounty CS2 Server,SourceTV Demo,14129,10603,""
"32ee618f640f3c34",rare-atom-vs-ur-m2-dust2,CS2,valve,GOTV,2026-01-18 20:31:40.000 +0000,de_dust2,195561,64.0,67.373159,3055.0,完美世界竞技平台赛事服务器,SourceTV Demo,14129,10603,""
"60ccb24c67247cda",rare-atom-vs-ur-m1-ancient,CS2,valve,GOTV,2026-01-18 19:23:48.000 +0000,de_ancient,321739,64.0,67.360255,5027.0,完美世界竞技平台赛事服务器,SourceTV Demo,14129,10603,""
"2ad829638666b8d4",rare-atom-vs-ur-m3-inferno,CS2,valve,GOTV,2026-01-18 21:39:26.000 +0000,de_inferno,195555,64.0,67.312602,3055.0,完美世界竞技平台赛事服务器,SourceTV Demo,14129,10603,""
d58e215792dc7839,sangal-vs-illwill-m2-nuke,CS2,valve,GOTV,2026-01-18 14:40:54.000 +0000,de_nuke,285433,64.0,67.382148,4459.0,FantasyExpo,SourceTV Demo,14129,10603,""
"6716f721d3b95b26",sangal-vs-illwill-m1-mirage,CS2,valve,GOTV,2026-01-18 14:31:58.000 +0000,de_mirage,180189,64.0,67.376554,2815.0,FantasyExpo,SourceTV Demo,14129,10603,""
f0706bd9d0abc1fe,gamehunters-vs-satriales-m2-mirage,CS2,valve,GOTV,2026-01-18 14:44:30.000 +0000,de_mirage,128185,64.0,67.741758,2002.0,FantasyExpo,SourceTV Demo,14129,10603,""
e46a1f71da43fd96,gamehunters-vs-satriales-m1-dust2,CS2,valve,GOTV,2026-01-18 14:42:43.000 +0000,de_dust2,173186,64.0,67.706208,2706.0,FantasyExpo,SourceTV Demo,14129,10603,""
acdd50f6a2aae573,flyquest-vs-steel-helmet-m1-mirage,CS2,valve,GOTV,2026-01-18 22:54:00.000 +0000,de_mirage,151159,64.0,67.382889,2361.0,完美世界竞技平台赛事服务器,SourceTV Demo,14129,10603,""
"37faea3092e1fd7c",flyquest-vs-steel-helmet-m2-anubis,CS2,valve,GOTV,2026-01-18 23:27:50.000 +0000,de_anubis,92128,64.0,67.398193,1439.0,完美世界竞技平台赛事服务器,SourceTV Demo,14129,10603,""
"44c8225491de0038",hyperspirit-vs-aab-m1-overpass,CS2,valve,GOTV,2026-01-18 16:49:35.000 +0000,de_overpass,192529,64.0,67.704122,3008.0,"9ef29730c36a8ed2553afd631e55a2b9",SourceTV Demo,14129,10603,""
ac6924b5f306b714,hyperspirit-vs-aab-m2-mirage,CS2,valve,GOTV,2026-01-18 16:49:19.000 +0000,de_mirage,159963,64.0,67.714686,2499.0,c95f4784ec5d620a2e33d884e585a0ec,SourceTV Demo,14129,10603,""
"92c4f18e5b1a21fc",hyperspirit-vs-aab-m3-ancient,CS2,valve,GOTV,2026-01-18 16:49:27.000 +0000,de_ancient,141634,64.0,67.705829,2213.0,"237ca9e374a1384e10e35f787ff2e781",SourceTV Demo,14129,10603,""
"58127e8e0c40ad30",big-vs-rebels-m1-inferno,CS2,valve,GOTV,2026-01-18 17:10:52.000 +0000,de_inferno,128518,64.0,67.341135,2008.0,eBot :: BIG vs REBELS GAMING,SourceTV Demo,14129,10603,""
"7ad1a0392a592f00",big-vs-rebels-m2-ancient,CS2,valve,GOTV,2026-01-18 17:12:07.000 +0000,de_ancient,171047,64.0,67.320359,2672.0,eBot :: BIG vs REBELS GAMING,SourceTV Demo,14129,10603,""
f8eb96495879106,lilmix-vs-state-m2-overpass,CS2,valve,GOTV,2026-01-18 17:18:48.000 +0000,de_overpass,177740,64.0,67.371624,2777.0,NODWIN Clutch,SourceTV Demo,14129,10603,""
"797cb090bf9f0b",lilmix-vs-state-m1-inferno,CS2,valve,GOTV,2026-01-18 16:23:10.000 +0000,de_inferno,201194,64.0,67.359529,3143.0,NODWIN Clutch,SourceTV Demo,14129,10603,""
bc0f0a87e47cba11,eyeballers-vs-vitality-m2-overpass,CS2,valve,GOTV,2026-01-18 18:02:19.000 +0000,de_overpass,202509,64.0,67.322693,3164.0,BLAST Bounty CS2 Server,SourceTV Demo,14129,10603,""
"8e7a743264da3ff5",eyeballers-vs-vitality-m1-anubis,CS2,valve,GOTV,2026-01-18 17:10:18.000 +0000,de_anubis,317117,64.0,67.337707,4954.0,BLAST Bounty CS2 Server,SourceTV Demo,14129,10603,""
b15a8fb7d3089279,bad-luck-vs-charrados-m1-overpass,CS2,valve,GOTV,2026-01-18 19:01:01.000 +0000,de_overpass,145055,64.0,67.720653,2266.0,FantasyExpo,SourceTV Demo,14129,10603,""
"531cd3c2af13b679",bad-luck-vs-charrados-m2-inferno,CS2,valve,GOTV,2026-01-18 19:04:19.000 +0000,de_inferno,165114,64.0,67.707251,2579.0,FantasyExpo,SourceTV Demo,14129,10603,""
"436390bf0f4b8576",bad-luck-vs-charrados-m3-anubis,CS2,valve,GOTV,2026-01-18 19:05:44.000 +0000,de_anubis,219449,64.0,67.728996,3428.0,FantasyExpo,SourceTV Demo,14129,10603,""
"2aa325b12c081d6b",eternal-fire-vs-acend-m3-dust2,CS2,valve,GOTV,2026-01-18 19:56:20.000 +0000,de_dust2,157316,64.0,67.70057,2458.0,c32c6a4179166e64b88fd856467e5710,SourceTV Demo,14129,10603,""
b1b5c3d3ff0eebcf,eternal-fire-vs-acend-m1-mirage,CS2,valve,GOTV,2026-01-18 17:58:34.000 +0000,de_mirage,157940,64.0,67.724362,2467.0,"5c8b52fc4a8d6f0dca95f42f0c0ba8bd",SourceTV Demo,14129,10603,""
"5c82212d3accfe0d",eternal-fire-vs-acend-m2-overpass,CS2,valve,GOTV,2026-01-18 19:18:29.000 +0000,de_overpass,197173,64.0,67.714935,3080.0,"68749a95890f8c19ed983881325345d3",SourceTV Demo,14129,10603,""
f1155c4667055301,am-vs-unity-m1-mirage,CS2,valve,GOTV,2026-01-18 19:14:59.000 +0000,de_mirage,163805,64.0,67.381008,2559.0,FantasyExpo,SourceTV Demo,14129,10603,""
